Municipio,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023
  ⚬ Santa María Tlalixtac,0.04453,0.044629,0,0.000628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000872,0.000154,0.001099,0.001855,0.004142,0.004744,0.021901,0,0,0,0
  ⚬ Santa María Tonameca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149,0,0.003292,0.009239,0.011456,0.02113,0.036592,0.089141,0.197477,0.072619,0.169081,0.081099,0.293735,0.208404,0.17516,0.385304,0.434736,0.512507,0.587993,0.886274,0.008371,0.012052,0.029312,0.065235
  ⚬ Santa María Totolapilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924,0.00452,0.003319,0.001896,0.003355,0.000186,0.001878,0.005311,0.002214,0.006488,0.000383,0.002568,0.009347,0.02689,0.030792,0,0,0,0
  ⚬ Santa María Xadani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000636,0.026289,0.000828,0.001635,0.000896,0.00188,0.000565,0.00042,0.000551,0.003313,0.008874,0.003391,0,0,0.000376,0.000143
  ⚬ Santa María Yalina,0,0,0,0.000073,0.00031,0.000192,0.000252,0.000395,0.000078,0.000139,0.000509,0.001193,0.001982,0.001722,0.001416,0.001242,0.001955,0.001242,0.001275,0.001497,0.001693,0.002659,0.002122,0.001286,0.001364,0.002925,0.002514,0.003802,0.002654,0.003857,0.004003,0.004472,0.008419,0.006693,0.008243,0.002921,0.00314,0.003762,0,0,0,0
  ⚬ Santa María Yavesía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504,0,0.001826,0.004644,0.007008,0.012353,0.01278,0.019995,0.019203,0.019717,0,0,0,0
  ⚬ Santa María Yolotepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001596,0,0,0.006067,0.002261,0.000883,0.00204,0.005685,0.003862,0.003852,0.005464,0,0,0,0
  ⚬ Santa María Yosoyúa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001187,0.000317,0,0,0.001562,0.001923,0.021055,0.005751,0.001812,0.010349,0.005987,0.008738,0.015124,0.0153,0.011241,0.026834,0.024543,0,0,0,0
  ⚬ Santa María Yucuhiti,0.172397,0.200301,0.187728,0.148832,0.15933,0.172364,0.003729,0,0.002752,0.003916,0.001506,0,0,0.000023,0.001306,0.00069,0.000009,0,0.000005,0,0.000023,0.000122,0.002351,0.002176,0.007188,0.00694,0.03294,0.137492,0.014165,0.005873,0.017674,0.017449,0.013425,0.042863,0.054519,0.049945,0.05381,0.064869,0,0,0,0.003351
  ⚬ Santa María Zacatepec,2.159362,3.506459,2.688654,2.078799,3.293194,4.319034,4.317213,4.01171,4.206031,4.813585,5.182883,4.849274,5.316332,5.326988,4.999904,5.051847,5.595382,6.312378,6.106492,5.788667,5.991213,7.351315,6.324284,6.040319,5.463842,5.707817,6.241622,6.13279,6.713713,6.134899,5.893067,7.294288,8.08947,9.847422,10.287079,10.847829,9.859797,11.379528,11.0011,11.053209,10.786359,12.518416
  ⚬ Santa María Zaniza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000456,0.002462,0.001148,0.003272,0.004094,0.010431,0.010588,0.053174,0.02599,0.085583,0.04613,0.0362,0.074243,0.076124,0.108159,0.108733,0.143595,0,0,0,0.043549
  ⚬ Santa María Zoquitlán,0.399327,0.501915,0.478805,0.428678,0.39752,0.518355,0.515358,0.670758,0.540361,0.575504,0.657693,0.814607,0.714802,0.758109,0.683908,0.993704,0.860563,0.806149,0.80349,0.965054,0.639561,0.939077,0.814047,1.156642,0.698694,1.026534,1.145061,1.126115,1.178706,1.382936,1.177496,1.321123,1.032633,1.387065,1.253151,1.471829,1.040881,1.215332,1.498142,1.481527,1.196583,1.437499
  ⚬ Santiago Amoltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746,0.003052,0.004668,0.009628,0.008189,0.002768,0.002698,0.00112,0.017226,0.006694,0.019005,0.025007,0.0298,0.048238,0.079666,0.152403,0,0,0,0
  ⚬ Santiago Apoala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00008,0.000935,0,0.000419,0.001436,0.001195,0.005827,0.008655,0.005837,0.004502,0.018387,0.011673,0.0056,0.008778,0.013144,0.005446,0.006297,0.009384,0,0,0,0
  ⚬ Santiago Apóstol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000702,0.000367,0.001877,0.000988,0.0053,0.013903,0.035012,0.014315,0.010635,0.006145,0.019482,0.011579,0.006048,0.016487,0.031658,0.034842,0.0301,0.039373,0,0,0,0.000088
  ⚬ Santiago Astata,0.05748,0.070578,0.056708,0.051263,0.042653,0.044362,0.037742,0.036804,0.029579,0.036659,0.038894,0.031018,0.027101,0.028335,0.034383,0.025651,0.023863,0.03226,0.02121,0.016672,0.017583,0.025422,0.024432,0.030024,0.025385,0.029462,0.03835,0.063626,0.144029,0.002207,0.016267,0.016483,0.009725,0.026795,0.015189,0.030369,0.038586,0.060651,0.034762,0.033983,0.032303,0.037956
  ⚬ Santiago Atitlán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011377,0.005695,0.008984,0.005295,0.004497,0.007234,0.010848,0.006773,0.005028,0.003985,0.003385,0.004724,0.011207,0.009198,0.014235,0.006544,0.009774,0.021124,0.031244,0.047783,0.063586,0.136751,0.018089,0.029136,0.030558,0.037782
  ⚬ Santiago Ayuquililla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001208,0.003621,0.002797,0.001341,0.005195,0.004234,0.003193,0.008998,0.014526,0.007791,0.010777,0.018922,0,0,0,0
  ⚬ Santiago Cacaloxtepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002952,0,0,0.001157,0.002608,0.001755,0.007909,0.00851,0.008543,0.01029,0.017031,0,0,0,0
  ⚬ Santiago Camotlán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365,0.002288,0,0.000129,0.000092,0.004766,0.006865,0.003877,0.001719,0.016422,0.009444,0.007926,0.012162,0.017395,0.020106,0.023267,0.019461,0,0,0,0
  ⚬ Santiago Chazumba,0.256488,0.340175,0.262356,0.246161,0.265295,0.308742,0.352359,0.339755,0.336473,0.352508,0.357901,0.336006,0.347483,0.377323,0.402414,0.41758,0.356721,0.443681,0.441504,0.432916,0.375303,0.4992,0.462775,0.541593,0.45371,0.485432,0.547683,0.499596,0.514404,0.47549,1.059691,0.686099,0.63799,0.776328,0.756305,0.894837,0.743497,0.886124,0.820452,0.938873,0.855293,1.010777
  ⚬ Santiago Choápam,0.184638,0.228489,0.226449,0.179078,0.18081,0.21739,0.175345,0.142973,0.188996,0.187127,0.219216,0.133782,0.193992,0.217713,0.12736,0.062438,0,0,0.062615,0.173037,0.208194,0.267678,0.27062,0.239543,0.230183,0.245223,0.197126,0.088653,0.060719,0.019304,0.062661,0.045742,0.035954,0.096963,0.081659,0.11443,0.112437,0.146905,0,0,0,0
  ⚬ Santiago Comaltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000084,0.00012,0.003028,0.002409,0.003023,0.006993,0.004444,0.02349,0.015734,0.006401,0.026187,0.024947,0.022228,0.048755,0.046459,0.066308,0.063033,0.079011,0,0,0,0.001389
  ⚬ Santiago del Río,0,0,0,0,0,0,0,0,0,0.002688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000913,0.000375,0.005747,0,0.00321,0.002093,0.002731,0.003203,0.014495,0.021985,0.018971,0.024084,0.030717,0.027793,0.036406,0,0,0,0
  ⚬ Santiago Huajolotitlán,0.003102,0.012071,0.014859,0.007276,0.009807,0.01351,0.011471,0.011423,0.013614,0.013911,0.014306,0.016398,0.017125,0.021166,0.017602,0.012509,0.026113,0.036287,0.031783,0.057937,0.042887,0.045304,0.031298,0.022313,0.026741,0.01971,0.025047,0.00787,0.022975,0.007349,0.022218,0.022528,0.018494,0.053575,0.061072,0.039852,0.054227,0.069597,0.003891,0.003316,0.008013,0.005756
  ⚬ Santiago Huauclilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367,0,0,0,0.001839,0.001039,0,0.00026,0.002093,0,0,0,0.001108,0.00085,0.000326,0,0,0,0
  ⚬ Santiago Ihuitlán Plumas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004203,0.000063,0.000133,0.000274,0.005384,0.000303,0.000946,0.00043,0.000622,0.000592,0.000778,0,0,0,0
  ⚬ Santiago Ixcuintepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006878,0.006444,0.010516,0.0194,0.010994,0.031547,0.026633,0.021693,0.034485,0.034664,0.077366,0.083975,0.128626,0,0,0,0
  ⚬ Santiago Ixtayutla,0.079357,0.165123,0.155184,0.134006,0,0,0,0,0,0,0,0,0,0.028188,0.013826,0.020595,0.00836,0,0.000375,0,0.002463,0.009654,0.0078,0.02612,0.035639,0.105943,0.135882,0.13661,0.287852,0.136712,0.383006,0.285267,0.279104,0.460847,0.52118,0.612365,0.497389,0.762857,0.132025,0.143591,0.124964,0.146719
  ⚬ Santiago Jamiltepec,2.176293,3.098531,2.848532,1.986651,2.643335,3.258211,3.154833,3.146948,3.253011,3.557067,3.769073,3.894031,4.047505,4.397381,3.704527,4.479414,4.938049,5.22704,4.758318,4.85085,5.079921,6.406296,5.873112,5.87411,5.248278,5.85114,5.751153,5.517489,5.632849,5.357077,6.368401,6.600492,6.83242,8.727141,9.293661,9.453757,8.447662,10.730174,11.467831,11.309122,10.537372,12.52631
  ⚬ Santiago Jocotepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276,0.000028,0.003289,0.000081,0.000819,0.006661,0.009778,0.031649,0.037643,0.04782,0.108366,0.107242,0.104744,0.192525,0.17919,0.261852,0.24379,0.36032,0.115963,0.110547,0.119204,0.140142
  ⚬ Santiago Juxtlahuaca,9.868805,13.131057,11.572418,10.065308,9.038456,9.898603,11.683606,9.80568,7.681932,7.601729,8.889944,7.639297,8.7925,15.923172,15.658394,14.926483,13.553432,14.217829,13.855966,16.000829,13.756882,19.965135,16.208447,19.074246,14.610578,17.918991,19.912025,17.143872,20.418383,18.835936,16.663327,18.285507,17.658086,20.044771,22.571591,24.095389,19.519918,21.456331,23.506955,21.72643,19.603265,21.086876
  ⚬ Santiago Lachiguiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001031,0.003261,0.004374,0.00838,0.001791,0.001207,0.000837,0.005193,0.00797,0.001984,0.007632,0.002645,0.009795,0.010832,0.027502,0,0,0,0
  ⚬ Santiago Lalopa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227,0,0,0.000086,0,0.000142,0.000313,0.000862,0.002645,0,0,0,0
  ⚬ Santiago Laollaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785,0,0,0,0,0,0.000176,0.000387,0.000832,0,0.003268,0.002633,0.003143,0.009227,0.006282,0.011373,0.006182,0.022012,0,0.000144,0,0
  ⚬ Santiago Laxopa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001568,0.001705,0.005242,0.002182,0.002499,0.000606,0.001917,0.004108,0.001933,0.00194,0.018264,0.013737,0.017999,0,0,0,0.000044
  ⚬ Santiago Llano Grande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459,0.002949,0.009115,0.007502,0.020035,0.023778,0.035324,0.043956,0.076954,0.077115,0.089978,0.088886,0.104041,0.625777,0.191271,0.183443,0.216629,0.166654,0.271947,0.251293,0.230962,0.18338,0.210423
  ⚬ Santiago Matatlán,0.308852,0.294347,0.271838,0.615829,0.239722,0.239703,0.126345,0.108107,0.161597,0.155011,0.204484,0.274072,0.338303,0.528289,0.550346,0.439959,0.822175,0.916105,0.855419,1.095344,1.20842,1.492791,1.357154,1.699682,1.795363,1.980874,2.332523,2.167958,2.477378,1.451588,1.95312,2.016398,1.578312,3.588137,3.853584,4.409768,3.238873,4.382507,4.260239,4.20394,4.241003,4.727028
  ⚬ Santiago Miltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000011,0,0,0,0.000779,0.005287,0.003401,0.005777,0.003018,0.000023,0.000242,0.000168,0.00008,0.000403,0.002547,0.00264,0.000942,0,0.001349,0.002078,0.011859,0,0,0,0
  ⚬ Santiago Minas,0,0,0,0,0,0,0,0,0.000099,0,0,0,0,0,0,0,0,0,0,0,0,0.00244,0,0.000188,0,0.001909,0.007634,0.005846,0.009329,0.002668,0.007229,0.007402,0.007394,0.018611,0.011624,0.021756,0.029585,0.042181,0,0,0,0
  ⚬ Santiago Nacaltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006313,0.001722,0.000242,0.005614,0.003378,0.005663,0.000085,0.009445,0.014597,0.003713,0.018835,0.02946,0.031712,0.019322,0.013556,0,0,0,0
  ⚬ Santiago Nejapilla,0,0,0,0,0,0,0,0,0,0,0,0,0.000343,0.000577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  ⚬ Santiago Niltepec,0.04891,0.060475,0.053985,0.009918,0.036677,0.138511,0.039969,0.036893,0.039253,0.045286,0.050263,0.043513,0.040274,0.034166,0.036224,0.035151,0.026602,0.033575,0.030385,0.035039,0.029026,0.045278,0.05113,0.048206,0.044073,0.044673,0.040125,0.046726,0.028612,0.027609,0.06057,0.051664,0.051642,0.057074,0.074373,0.060769,0.064683,0.062838,0.046251,0.062563,0.06121,0.850599
  ⚬ Santiago Nundiche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001406,0.003746,0,0.001873,0.004525,0.000575,0.002515,0.005339,0.00561,0.005874,0.025435,0.014283,0.022258,0.008972,0.012564,0,0,0,0
  ⚬ Santiago Nuyoó,0.034453,0.043682,0.042079,0.04179,0.045221,0.066689,0.048328,0.049383,0.041856,0.04244,0.058338,0.036656,0.042478,0.049616,0.041561,0.028921,0.031945,0.043793,0.053801,0.053886,0.040331,0.058208,0.034268,0.034059,0.021784,0.031905,0.033853,0.022326,0.020256,0.048431,0.053088,0.043755,0.042275,0.060692,0.062321,0.0568,0.043267,0.053903,0.031206,0.018355,0.026137,0.201286
  ⚬ Santiago Pinotepa Nacional,7.991573,11.765106,10.784095,10.641245,10.530718,11.981997,11.737029,15.471802,13.145377,12.644314,13.893321,13.34526,13.856945,14.86606,13.900759,14.327397,15.324256,16.215145,15.517633,15.896609,15.955247,18.903852,17.34212,18.210143,16.725452,19.532448,18.822446,16.968129,17.163003,15.539071,11.901951,12.178289,12.704949,14.128936,14.263219,15.716102,19.958244,27.388725,29.241335,28.428684,27.65334,32.255017
  ⚬ Santiago Suchilquitongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237,0.003309,0.00435,0.001741,0.004871,0.007728,0.006209,0.00789,0.018641,0.00705,0.041262,0.02791,0.028749,0.045266,0.043569,0.071488,0.080789,0.11393,0,0,0,0.002624
  ⚬ Santiago Tamazola,1.267414,1.382484,1.15496,0.838645,0.880761,0.943439,0.954686,0.901653,0.947776,0.970233,1.135435,1.033286,1.048892,0.730657,1.117085,1.000368,1.238779,1.335287,1.148406,1.042667,0.908284,0.772976,0.971336,1.026013,0.838649,1.063201,1.311902,1.080471,1.15683,1.036744,1.274376,1.193466,1.176273,1.21081,1.16087,1.089922,1.12684,1.096734,1.209604,1.14917,0.953068,1.003896
  ⚬ Santiago Tapextla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003614,0.004793,0.002914,0.010081,0.01127,0.01514,0.016047,0.038071,0.024692,0.006958,0.018013,0.018373,0.015044,0.050551,0.066915,0.06137,0.097586,0.149845,0.030401,0.016819,0.033196,0.05672
  ⚬ Santiago Tenango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103,0.000378,0.000277,0.000875,0.001323,0,0,0.001262,0.000142,0.00019,0.001654,0.001013,0.007856,0.005944,0,0,0,0
  ⚬ Santiago Tepetlapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  ⚬ Santiago Tetepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001345,0.010866,0.023998,0.035642,0.040127,0.040943,0.07659,0.063371,0.13285,0.048174,0.152528,0.090664,0.1076,0.175215,0.169053,0.255935,0.260261,0.366514,0,0,0,0
  ⚬ Santiago Texcalcingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004799,0.004987,0.002812,0.003323,0.002341,0.001285,0.001478,0.005419,0.003039,0.001217,0.01001,0,0,0,0
  ⚬ Santiago Textitlán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001392,0.005552,0.005928,0.002907,0.002027,0.003552,0.005402,0.012782,0.040565,0.017271,0.101499,0.071906,0.041293,0.120728,0.129046,0.159716,0.166298,0.298182,0,0,0,0
  ⚬ Santiago Tilantongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003274,0.000927,0.005155,0.03091,0.014389,0.002911,0.008828,0.001842,0.002603,0.007768,0.005745,0.008755,0.008069,0.013452,0,0,0,0
  ⚬ Santiago Tillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821,0.000943,0,0.000139,0.000525,0.000381,0.00306,0.00392,0.004361,0.00216,0.004427,0,0,0,0
  ⚬ Santiago Tlazoyaltepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000056,0,0,0.006943,0.011161,0.006566,0.009157,0.032203,0.008951,0.04386,0.037567,0.030566,0.048813,0.043087,0.06793,0.075274,0.132435,0,0,0,0
  ⚬ Santiago Xanica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001894,0.007195,0.010944,0.009543,0.017527,0.007498,0.009083,0.014011,0.010315,0.021033,0.011083,0.018347,0.018923,0.040334,0,0,0,0
  ⚬ Santiago Xiacuí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192,0.000793,0.002169,0.004269,0.001041,0.00403,0.006731,0.006874,0.003909,0.018687,0.022273,0.025603,0.039601,0.045779,0,0,0,0
  ⚬ Santiago Yaitepec,0.149068,0.111135,0.061367,0.064464,0.048375,0.048203,0.028934,0.03392,0.03085,0.033035,0.017901,0.021461,0.008607,0.006669,0.006697,0.010406,0.011917,0.001866,0.000972,0.004816,0.009538,0.005372,0,0,0.194246,0.253735,0.230227,0.247861,0.54106,0.794947,1.29175,1.410584,1.681786,2.336362,2.544104,2.672874,2.856687,3.373673,3.225721,3.196333,3.542953,3.853942
  ⚬ Santiago Yaveo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002613,0.003769,0.002252,0.001564,0.008294,0.009694,0.002735,0.009709,0.004402,0.013479,0.007597,0.017027,0,0,0,0.000144
  ⚬ Santiago Yolomécatl,0.048349,0.063355,0.061259,0.064925,0.049684,0.04604,0.043457,0.049677,0.052885,0.046294,0.069752,0.055025,0.05561,0.063224,0.054597,0.049255,0.053842,0.046757,0.056465,0.06035,0.04952,0.073612,0.072717,0.082384,0.056124,0.074802,0.096583,0.061802,0.074784,0.074422,0.093715,0.085477,0.089044,0.116391,0.116016,0.10292,0.142551,0.156445,0.190004,0.110323,0.102191,0.124909
  ⚬ Santiago Yosondúa,0.614465,0.687883,0.604816,0.464223,0.438975,0.457735,0.390723,0.446958,0.517869,0.516207,0.620667,0.444018,0.420082,0.583239,0.541134,0.578553,0.590133,0.611041,0.574704,0.593603,0.553932,0.657301,0.517013,0.578745,0.493635,0.568535,0.568479,0.519399,0.452709,0.443702,0.579923,0.549015,0.572861,0.701791,0.782886,0.72041,0.724553,0.883085,0.756533,0.721189,0.653634,0.552941
  ⚬ Santiago Yucuyachi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274,0.00195,0.003086,0.003175,0.000947,0.0019,0,0.000371,0,0.000672,0.010357,0.018061,0.008232,0.019449,0,0,0,0.001257
  ⚬ Santiago Zacatepec,0.079751,0.102229,0.085617,0.054238,0.070416,0.067657,0.075701,0.078621,0.070768,0.059777,0.071433,0.070365,0.031573,0.052849,0.060809,0.080527,0.070911,0.076147,0.059382,0.074045,0.047008,0.067848,0.071113,0.060332,0.045891,0.072117,0.10262,0.106097,0.090962,0.01017,0.002204,0.014632,0.050858,0.061961,0.105267,0.129438,0.12704,0.203435,0.20121,0.209356,0.195519,0.276264
  ⚬ Santiago Zoochila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574,0.002332,0.003462,0.00025,0.003168,0.001162,0.002251,0.005429,0.00468,0.005749,0.002875,0.008299,0,0,0,0
  ⚬ Santo Domingo Albarradas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000932,0.004806,0.002351,0.005303,0,0.001321,0.002221,0.003419,0.002497,0.002704,0.008653,0.011258,0.001522,0,0,0,0.00007
  ⚬ Santo Domingo Armenta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009,0.003046,0,0.008497,0.005498,0.010992,0.010503,0.009847,0.034244,0.050922,0.087578,0.120442,0.151458,0.252949,0.349528,0.299896,0.276984,0.371259,0.322304,0.272908,0.24557,0.267315
  ⚬ Santo Domingo Chihuitán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373,0,0,0.000225,0,0,0.000273,0,0.000218,0,0.001372,0.001992,0.001701,0.004225,0,0,0.002053,0
  ⚬ Santo Domingo de Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002993,0.015277,0.02411,0.037909,0.028839,0.063745,0.02813,0.08068,0.050483,0.045765,0.090536,0.109741,0.109288,0.149218,0.159806,0,0,0,0
  ⚬ Santo Domingo Ingenio,0.039788,0.0468,0.036355,0.037224,0.030854,0.04026,0.02368,0.029496,0.033031,0.025396,0.027773,0.02586,0.028813,0.032282,0.029008,0.029487,0.033021,0.04007,0.050918,0.052365,0.039429,0.051015,0.045618,0.061179,0.055366,0.044826,0.045202,0.055105,0.040196,0.003055,0.014573,0.019859,0.015652,0.055409,0.070803,0.058835,0.06168,0.12182,0.048622,0.055437,0.141522,0.075801
  ⚬ Santo Domingo Ixcatlán,0.001426,0.002791,0.001705,0.037255,0.000617,0.001158,0.001423,0.001613,0.000233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000075,0.0015,0.001087,0,0.000069,0.000043,0.000043,0.000365,0.002717,0.000482,0.000798,0,0,0,0
  ⚬ Santo Domingo Nuxaá,0,0,0.006758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105,0.000084,0.001504,0.003638,0.004513,0.004168,0.002006,0.006203,0.006706,0.00353,0.006119,0.004824,0.015833,0.03057,0.02692,0,0,0,0
  ⚬ Santo Domingo Ozolotepec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006028,0.004922,0.093678,0.009174,0,0.004526,0.022855,0.005633,0.013249,0.009029,0.008201,0.008725,0.01647,0,0,0,0.000011
  ⚬ Santo Domingo Petapa,0.071118,0.090303,0.071814,0.048223,0.004527,0.063615,0.074027,0.055365,0.056583,0.059776,0.060573,0.050569,0.046461,0.046855,0.049291,0.060922,0.049713,0.053454,0.058733,0.071916,0.05662,0.066279,0.051717,0.067008,0.056498,0.0572,0.039759,0.012991,0.030416,0.04199,0.077467,0.08394,0.100427,0.13643,0.153632,0.179347,0.174557,0.28085,0.104124,0.084579,0.13674,0.12317
  ⚬ Santo Domingo Roayaga,0,0.100166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236,0.001773,0.000555,0,0.000161,0,0,0,0,0,0,0,0.000048,0,0,0,0,0.026504
  ⚬ Santo Domingo Tehuantepec,1.23356,1.853335,1.70614,1.546914,1.794454,1.912763,1.924821,1.860722,1.78078,1.857706,2.236413,2.192342,2.09416,2.209474,2.100108,2.614019,2.262745,2.168232,2.28569,2.110072,1.809753,2.315429,2.110806,2.214596,2.002709,2.400731,2.327534,2.260469,2.195978,2.182701,2.485418,2.487048,2.840032,3.039767,3.12245,3.31073,2.865258,4.100551,3.673013,3.631288,3.204987,3.655334
  ⚬ Santo Domingo Teojomulco,0,0,0,0,0,0,0,0,0,0.000583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021105,0.059293,0.092798,0.145342,0.168217,0.168512,0.182386,0.129616,0.024385,0.030101,0.052777,0.090513,0,0,0,0
  ⚬ Santo Domingo Tepuxtepec,0,0.000961,0.000968,0.189363,0.001329,0.001056,0.000257,0.002568,0.004427,0.002527,0.000283,0,0,0,0,0,0.000009,0.000006,0,0,0.002306,0.003742,0.003218,0.010179,0.019419,0.050335,0.027831,0.012951,0.051476,0.024576,0.087794,0.066946,0.054101,0.146942,0.1587,0.225758,0.345033,0.427095,0,0.001575,0,0
  ⚬ Santo Domingo Tlatayápam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
